Id,Label,Type
The Stixxx,The Stixxx,Artist
Blackfoot,Blackfoot,Artist
Martina McBride,Martina McBride,Artist
The Avett Brothers,The Avett Brothers,Artist
Big Smo,Big Smo,Artist
Buck Owens,Buck Owens,Artist
Toby Keith,Toby Keith,Artist
Terri Clark,Terri Clark,Artist
John Prine,John Prine,Artist
Whiskey Myers,Whiskey Myers,Artist
David Frizzell,David Frizzell,Artist
John Michael Montgomery,John Michael Montgomery,Artist
Catherine McGrath,Catherine McGrath,Artist
Nick Lowe,Nick Lowe,Artist
Chris Young,Chris Young,Artist
Tenille Arts,Tenille Arts,Artist
Tech N9ne Collabos,Tech N9ne Collabos,Artist
Bubba Sparxxx,Bubba Sparxxx,Artist
Mark Wills,Mark Wills,Artist
George Strait,George Strait,Artist
Dixie Chicks,Dixie Chicks,Artist
Lynyrd Skynyrd,Lynyrd Skynyrd,Artist
Randy Houser,Randy Houser,Artist
Hunter Hayes,Hunter Hayes,Artist
Devin Dawson,Devin Dawson,Artist
Tracy Lawrence,Tracy Lawrence,Artist
Johnny Cash,Johnny Cash,Artist
Sammy Kershaw,Sammy Kershaw,Artist
Dave Rawlings Machine,Dave Rawlings Machine,Artist
Dierks Bentley,Dierks Bentley,Artist
The Judds,The Judds,Artist
Emily Hackett,Emily Hackett,Artist
Little Feat,Little Feat,Artist
Michael Martin Murphey,Michael Martin Murphey,Artist
Scotty McCreery,Scotty McCreery,Artist
Kyle Park,Kyle Park,Artist
Dylan Schneider,Dylan Schneider,Artist
Langhorne Slim,Langhorne Slim,Artist
Little Texas,Little Texas,Artist
Chris LeDoux,Chris LeDoux,Artist
David Lee Murphy,David Lee Murphy,Artist
William Michael Morgan,William Michael Morgan,Artist
The Band Perry,The Band Perry,Artist
Bart Crow,Bart Crow,Artist
Don Gibson,Don Gibson,Artist
Filmore,Filmore,Artist
Ariana Grande,Ariana Grande,Artist
Post Malone,Post Malone,Artist
J. Cole,J. Cole,Artist
Travis Scott,Travis Scott,Artist
Halsey,Halsey,Artist
Khalid,Khalid,Artist
Sam Smith,Sam Smith,Artist
Marshmello,Marshmello,Artist
Jonas Brothers,Jonas Brothers,Artist
Lauv,Lauv,Artist
21 Savage,21 Savage,Artist
Meek Mill,Meek Mill,Artist
benny blanco,benny blanco,Artist
Cardi B,Cardi B,Artist
Lil Baby,Lil Baby,Artist
Ava Max,Ava Max,Artist
Lady Gaga,Lady Gaga,Artist
Alec Benjamin,Alec Benjamin,Artist
Mustard,Mustard,Artist
Kodak Black,Kodak Black,Artist
Dean Lewis,Dean Lewis,Artist
Panic! At The Disco,Panic! At The Disco,Artist
Bazzi,Bazzi,Artist
Billie Eilish,Billie Eilish,Artist
The Chainsmokers,The Chainsmokers,Artist
Metro Boomin,Metro Boomin,Artist
Sheck Wes,Sheck Wes,Artist
DJ Snake,DJ Snake,Artist
Offset,Offset,Artist
Gucci Mane,Gucci Mane,Artist
Ellie Goulding,Ellie Goulding,Artist
Tyga,Tyga,Artist
Drake,Drake,Artist
Bebe Rexha,Bebe Rexha,Artist
Kehlani,Kehlani,Artist
Pedro Capó,Pedro Capó,Artist
Mark Ronson,Mark Ronson,Artist
Future,Future,Artist
Hailee Steinfeld,Hailee Steinfeld,Artist
Ed Sheeran,Ed Sheeran,Artist
French Montana,French Montana,Artist
Logic,Logic,Artist
King Princess,King Princess,Artist
5 Seconds of Summer,5 Seconds of Summer,Artist
Joji,Joji,Artist
Shawn Mendes,Shawn Mendes,Artist
Why Don't We,Why Don't We,Artist
Zedd,Zedd,Artist
Daddy Yankee,Daddy Yankee,Artist
Mabel,Mabel,Artist
Lewis Capaldi,Lewis Capaldi,Artist
Lil Uzi Vert,Lil Uzi Vert,Artist
Camila Cabello,Camila Cabello,Artist
City Girls,City Girls,Artist
Calvin Harris,Calvin Harris,Artist
Maroon 5,Maroon 5,Artist
Bruno Mars,Bruno Mars,Artist
Zara Larsson,Zara Larsson,Artist
Aminé,Aminé,Artist
Miley Cyrus,Miley Cyrus,Artist
Selena Gomez,Selena Gomez,Artist
Tory Lanez,Tory Lanez,Artist
James Arthur,James Arthur,Artist
Kanye West,Kanye West,Artist
Bryce Vine,Bryce Vine,Artist
Becky G,Becky G,Artist
Julia Michaels,Julia Michaels,Artist
Rich The Kid,Rich The Kid,Artist
blackbear,blackbear,Artist
Dua Lipa,Dua Lipa,Artist
Chris Brown,Chris Brown,Artist
NOTD,NOTD,Artist
Madison Beer,Madison Beer,Artist
P!nk,P!nk,Artist
Demi Lovato,Demi Lovato,Artist
Martin Garrix,Martin Garrix,Artist
Jeremy Zucker,Jeremy Zucker,Artist
Lennon Stella,Lennon Stella,Artist
Bryson Tiller,Bryson Tiller,Artist
Russ,Russ,Artist
Jason Mraz,Jason Mraz,Artist
Loud Luxury,Loud Luxury,Artist
Kygo,Kygo,Artist
A$AP Rocky,A$AP Rocky,Artist
John Mayer,John Mayer,Artist
Migos,Migos,Artist
Hozier,Hozier,Artist
2 Chainz,2 Chainz,Artist
BlocBoy JB,BlocBoy JB,Artist
Mau y Ricky,Mau y Ricky,Artist
gnash,gnash,Artist
Ella Mai,Ella Mai,Artist
Mario,Mario,Artist
6LACK,6LACK,Artist
"Earth, Wind & Fire","Earth, Wind & Fire",Artist
Leslie Odom Jr.,Leslie Odom Jr.,Artist
Etta James,Etta James,Artist
McCoy Tyner,McCoy Tyner,Artist
Louis Armstrong,Louis Armstrong,Artist
Duke Ellington,Duke Ellington,Artist
Miles Davis,Miles Davis,Artist
Nina Simone,Nina Simone,Artist
Norah Jones,Norah Jones,Artist
Caravan Palace,Caravan Palace,Artist
Bill Evans,Bill Evans,Artist
Chet Baker,Chet Baker,Artist
Oscar Peterson Trio,Oscar Peterson Trio,Artist
Fred Hersch Trio,Fred Hersch Trio,Artist
Charles Mingus,Charles Mingus,Artist
"Grover Washington, Jr.","Grover Washington, Jr.",Artist
Eddie Henderson,Eddie Henderson,Artist
Souls Of Mischief,Souls Of Mischief,Artist
Stan Getz,Stan Getz,Artist
Aretha Franklin,Aretha Franklin,Artist
Wes Montgomery,Wes Montgomery,Artist
Ella Fitzgerald,Ella Fitzgerald,Artist
The Pharcyde,The Pharcyde,Artist
Andy Williams,Andy Williams,Artist
A Tribe Called Quest,A Tribe Called Quest,Artist
Joe Lovano,Joe Lovano,Artist
Oscar D'León,Oscar D'León,Artist
Joe Corfield,Joe Corfield,Artist
Scott Hamilton,Scott Hamilton,Artist
Billie Holiday,Billie Holiday,Artist
Bill Charlap,Bill Charlap,Artist
L'Indécis,L'Indécis,Artist
B0nds,B0nds,Artist
Nat King Cole,Nat King Cole,Artist
Dexter Gordon,Dexter Gordon,Artist
FloFilz,FloFilz,Artist
Tord Gustavsen Trio,Tord Gustavsen Trio,Artist
Axian,Axian,Artist
Flughand,Flughand,Artist
Karin Hammar,Karin Hammar,Artist
digitalluc,digitalluc,Artist
Paolo Fresu,Paolo Fresu,Artist
Gene Ammons,Gene Ammons,Artist
KLIM,KLIM,Artist
Tommy Flanagan,Tommy Flanagan,Artist
Jamiroquai,Jamiroquai,Artist
Wayne Shorter,Wayne Shorter,Artist
Massimo Faraò Trio,Massimo Faraò Trio,Artist
Ray Charles,Ray Charles,Artist
Bill Evans Trio,Bill Evans Trio,Artist
Thelonious Monk,Thelonious Monk,Artist
Nujabes,Nujabes,Artist
leaf beach,leaf beach,Artist
Aaron Goldberg,Aaron Goldberg,Artist
John Coltrane,John Coltrane,Artist
Trygve Seim,Trygve Seim,Artist
Anita Baker,Anita Baker,Artist
Renee Rosnes,Renee Rosnes,Artist
BluntOne,BluntOne,Artist
Puerto Rican Power,Puerto Rican Power,Artist
BADBADNOTGOOD,BADBADNOTGOOD,Artist
Art Pepper,Art Pepper,Artist
Celia Cruz,Celia Cruz,Artist
The Emotions,The Emotions,Artist
Brooklyn Funk Essentials,Brooklyn Funk Essentials,Artist
Funky DL,Funky DL,Artist
Sonny Rollins,Sonny Rollins,Artist
Emancipator,Emancipator,Artist
Parov Stelar,Parov Stelar,Artist
Charles Lloyd & The Marvels,Charles Lloyd & The Marvels,Artist
Joey Alexander,Joey Alexander,Artist
The Dave Brubeck Quartet,The Dave Brubeck Quartet,Artist
Dean Martin,Dean Martin,Artist
Keith Jarrett,Keith Jarrett,Artist
Paul Desmond,Paul Desmond,Artist
European Jazz Trio,European Jazz Trio,Artist
Omaure,Omaure,Artist
Mono:Massive,Mono:Massive,Artist
Bobby Darin,Bobby Darin,Artist
Oliver Nelson,Oliver Nelson,Artist
Birocratic,Birocratic,Artist
Dramadigs,Dramadigs,Artist
Roberta Flack,Roberta Flack,Artist
Zero 7,Zero 7,Artist
Bonobo,Bonobo,Artist
goosetaf,goosetaf,Artist
Perry Como,Perry Como,Artist
Average White Band,Average White Band,Artist
Knowsum,Knowsum,Artist
Flitz&Suppe,Flitz&Suppe,Artist
Roy Hargrove,Roy Hargrove,Artist
Judy Garland,Judy Garland,Artist
Herbie Hancock,Herbie Hancock,Artist
Alice Coltrane,Alice Coltrane,Artist
Thievery Corporation,Thievery Corporation,Artist
Julie London,Julie London,Artist
Eartha Kitt,Eartha Kitt,Artist
Melodiesinfonie,Melodiesinfonie,Artist
Rolf Kühn,Rolf Kühn,Artist
Gerry Mulligan,Gerry Mulligan,Artist
Buena Vista Social Club,Buena Vista Social Club,Artist
The Meters,The Meters,Artist
The Brothers Johnson,The Brothers Johnson,Artist
Pete Rock & C.L. Smooth,Pete Rock & C.L. Smooth,Artist
Wax Tailor,Wax Tailor,Artist
Nightmares On Wax,Nightmares On Wax,Artist
Farnell Newton,Farnell Newton,Artist
Emil Brandqvist Trio,Emil Brandqvist Trio,Artist
Handbook,Handbook,Artist
Stan Forebee,Stan Forebee,Artist
George Benson,George Benson,Artist
Glenn Miller,Glenn Miller,Artist
Fredrik Kronkvist,Fredrik Kronkvist,Artist
Benny Goodman,Benny Goodman,Artist
tusken.,tusken.,Artist
Wilczynski,Wilczynski,Artist
Mulgrew Miller,Mulgrew Miller,Artist
Lord Finesse,Lord Finesse,Artist
Keem the Cipher,Keem the Cipher,Artist
Télépopmusik,Télépopmusik,Artist
Susannah McCorkle,Susannah McCorkle,Artist
Yes,Yes,Artist
Hydrogenii,Hydrogenii,Artist
Guru Griff,Guru Griff,Artist
Wynton Marsalis,Wynton Marsalis,Artist
KOKOROKO,KOKOROKO,Artist
Queen,Queen,Artist
Death Cab for Cutie,Death Cab for Cutie,Artist
Demon Hunter,Demon Hunter,Artist
Carole King,Carole King,Artist
Tenth Avenue North,Tenth Avenue North,Artist
Sublime With Rome,Sublime With Rome,Artist
Elton John,Elton John,Artist
Iration,Iration,Artist
Fall Out Boy,Fall Out Boy,Artist
Foreign Air,Foreign Air,Artist
Diamond Rio,Diamond Rio,Artist
Muse,Muse,Artist
Van Halen,Van Halen,Artist
Spoon,Spoon,Artist
Guns N' Roses,Guns N' Roses,Artist
Young the Giant,Young the Giant,Artist
Brandon Heath,Brandon Heath,Artist
The Supremes,The Supremes,Artist
Natalia Lafourcade,Natalia Lafourcade,Artist
Ambrosia,Ambrosia,Artist
The Pogues,The Pogues,Artist
Bronze Radio Return,Bronze Radio Return,Artist
Led Zeppelin,Led Zeppelin,Artist
David Bowie,David Bowie,Artist
Night Riots,Night Riots,Artist
"Emerson, Lake & Palmer","Emerson, Lake & Palmer",Artist
Grateful Dead,Grateful Dead,Artist
Marilyn Manson,Marilyn Manson,Artist
Oh Wonder,Oh Wonder,Artist
Cracker,Cracker,Artist
Blue Öyster Cult,Blue Öyster Cult,Artist
Paul McCartney,Paul McCartney,Artist
Eric Burdon,Eric Burdon,Artist
AJR,AJR,Artist
Bring Me The Horizon,Bring Me The Horizon,Artist
The Police,The Police,Artist
Jim Croce,Jim Croce,Artist
CRUISR,CRUISR,Artist
Beck,Beck,Artist
Jimi Hendrix,Jimi Hendrix,Artist
Atlas Genius,Atlas Genius,Artist
Julieta Venegas,Julieta Venegas,Artist
Three Dog Night,Three Dog Night,Artist
Dr. John,Dr. John,Artist
Neil Young,Neil Young,Artist
Sarah McLachlan,Sarah McLachlan,Artist
Stick Figure,Stick Figure,Artist
Tom Walker,Tom Walker,Artist
Weezer,Weezer,Artist
White Lies,White Lies,Artist
Sin Shake Sin,Sin Shake Sin,Artist
Wild Nothing,Wild Nothing,Artist
The Beatles,The Beatles,Artist
Foals,Foals,Artist
38 Special,38 Special,Artist
La Quinta Estacion,La Quinta Estacion,Artist
Less Than Jake,Less Than Jake,Artist
The Presidents Of The United States Of America,The Presidents Of The United States Of America,Artist
Blur,Blur,Artist
Hollywood Undead,Hollywood Undead,Artist
Blind Melon,Blind Melon,Artist
Nancy Sinatra,Nancy Sinatra,Artist
Panteon Rococo,Panteon Rococo,Artist
Joe Nichols,Joe Nichols,Artist
Papa Roach,Papa Roach,Artist
Breaking Benjamin,Breaking Benjamin,Artist
TRUSTcompany,TRUSTcompany,Artist
No Doubt,No Doubt,Artist
Metallica,Metallica,Artist
Welshly Arms,Welshly Arms,Artist
Pop Evil,Pop Evil,Artist
Europe,Europe,Artist
Cake,Cake,Artist
Fruit Bats,Fruit Bats,Artist
Tame Impala,Tame Impala,Artist
Grizfolk,Grizfolk,Artist
Whitesnake,Whitesnake,Artist
The Neighbourhood,The Neighbourhood,Artist
The Doobie Brothers,The Doobie Brothers,Artist
Billy Squier,Billy Squier,Artist
The Killers,The Killers,Artist
The Wombats,The Wombats,Artist
Bastille,Bastille,Artist
Chris Cornell,Chris Cornell,Artist
Pink Floyd,Pink Floyd,Artist
The Kinks,The Kinks,Artist
Bryan Adams,Bryan Adams,Artist
Waylon Jennings,Waylon Jennings,Artist
Mr. Mister,Mr. Mister,Artist
Jónsi,Jónsi,Artist
Glass Tiger,Glass Tiger,Artist
The Guess Who,The Guess Who,Artist
The Libertines,The Libertines,Artist
Billy Joel,Billy Joel,Artist
Buddy Holly,Buddy Holly,Artist
Nonpoint,Nonpoint,Artist
System Of A Down,System Of A Down,Artist
Tedeschi Trucks Band,Tedeschi Trucks Band,Artist
Carpenters,Carpenters,Artist
King Krule,King Krule,Artist
El Ten Eleven,El Ten Eleven,Artist
The 1975,The 1975,Artist
Regina Spektor,Regina Spektor,Artist
Nirvana,Nirvana,Artist
David Bisbal,David Bisbal,Artist
Firehouse,Firehouse,Artist
Joe Cocker,Joe Cocker,Artist
Black Sabbath,Black Sabbath,Artist
Highly Suspect,Highly Suspect,Artist
Steely Dan,Steely Dan,Artist
All That Remains,All That Remains,Artist
Deerhunter,Deerhunter,Artist
James Morrison,James Morrison,Artist
Arctic Monkeys,Arctic Monkeys,Artist
Broken Bells,Broken Bells,Artist
Kings of Leon,Kings of Leon,Artist
Dirty Heads,Dirty Heads,Artist
Shinedown,Shinedown,Artist
Rebelution,Rebelution,Artist
"Phillips, Craig & Dean","Phillips, Craig & Dean",Artist
Eddie Money,Eddie Money,Artist
Cinderella,Cinderella,Artist
Dispatch,Dispatch,Artist
In This Moment,In This Moment,Artist
Sanctus Real,Sanctus Real,Artist
Bonnie Raitt,Bonnie Raitt,Artist
Gary Clark Jr.,Gary Clark Jr.,Artist
Ingrid Michaelson,Ingrid Michaelson,Artist
Spandau Ballet,Spandau Ballet,Artist
Jarabe De Palo,Jarabe De Palo,Artist
Cat Power,Cat Power,Artist
Moon Taxi,Moon Taxi,Artist
The West Coast Pop Art Experimental Band,The West Coast Pop Art Experimental Band,Artist
The Clash,The Clash,Artist
3 Doors Down,3 Doors Down,Artist
Logan Mize,Logan Mize,Artist
The Palms,The Palms,Artist
Hala,Hala,Artist
Bullet For My Valentine,Bullet For My Valentine,Artist
Thousand Foot Krutch,Thousand Foot Krutch,Artist
FEVER 333,FEVER 333,Artist
Portugal. The Man,Portugal. The Man,Artist
The Front Bottoms,The Front Bottoms,Artist
Metric,Metric,Artist
Brandi Carlile,Brandi Carlile,Artist
Oasis,Oasis,Artist
a-ha,a-ha,Artist
The Band CAMINO,The Band CAMINO,Artist
Diego Torres,Diego Torres,Artist
Thin Lizzy,Thin Lizzy,Artist
!!!,!!!,Artist
Chuck Berry,Chuck Berry,Artist
Ugly Kid Joe,Ugly Kid Joe,Artist
Matt and Kim,Matt and Kim,Artist
Matt Maher,Matt Maher,Artist
Dropkick Murphys,Dropkick Murphys,Artist
Johann Sebastian Bach,Johann Sebastian Bach,Artist
Harold Budd,Harold Budd,Artist
Wolfgang Amadeus Mozart,Wolfgang Amadeus Mozart,Artist
Ludwig van Beethoven,Ludwig van Beethoven,Artist
Jóhann Jóhannsson,Jóhann Jóhannsson,Artist
DragonForce,DragonForce,Artist
Frédéric Chopin,Frédéric Chopin,Artist
Claude Debussy,Claude Debussy,Artist
Franz Schubert,Franz Schubert,Artist
Hugar,Hugar,Artist
Mykola Dmytrovych Leontovych,Mykola Dmytrovych Leontovych,Artist
Blueface,Blueface,Artist
Juice WRLD,Juice WRLD,Artist
A Boogie Wit da Hoodie,A Boogie Wit da Hoodie,Artist
XXXTENTACION,XXXTENTACION,Artist
Calboy,Calboy,Artist
Lil Mosey,Lil Mosey,Artist
6ix9ine,6ix9ine,Artist
YG,YG,Artist
Ski Mask The Slump God,Ski Mask The Slump God,Artist
Trippie Redd,Trippie Redd,Artist
Lil Peep,Lil Peep,Artist
Kendrick Lamar,Kendrick Lamar,Artist
Lil Wayne,Lil Wayne,Artist
Mac Miller,Mac Miller,Artist
Lil Dicky,Lil Dicky,Artist
NF,NF,Artist
Pardison Fontaine,Pardison Fontaine,Artist
Gunna,Gunna,Artist
Yo Gotti,Yo Gotti,Artist
Famous Dex,Famous Dex,Artist
Eminem,Eminem,Artist
YBN Cordae,YBN Cordae,Artist
G-Eazy,G-Eazy,Artist
KYLE,KYLE,Artist
Shoreline Mafia,Shoreline Mafia,Artist
SZA,SZA,Artist
"Tyler, The Creator","Tyler, The Creator",Artist
Wiz Khalifa,Wiz Khalifa,Artist
Playboi Carti,Playboi Carti,Artist
Quavo,Quavo,Artist
Childish Gambino,Childish Gambino,Artist
Flipp Dinero,Flipp Dinero,Artist
Comethazine,Comethazine,Artist
Lil Pump,Lil Pump,Artist
Nio Garcia,Nio Garcia,Artist
A$AP Ferg,A$AP Ferg,Artist
Takeoff,Takeoff,Artist
DJ Khaled,DJ Khaled,Artist
Young Thug,Young Thug,Artist
Lil Yachty,Lil Yachty,Artist
Rae Sremmurd,Rae Sremmurd,Artist
Big Sean,Big Sean,Artist
Jay Rock,Jay Rock,Artist
NAV,NAV,Artist
Bas,Bas,Artist
JID,JID,Artist
Paulo Londra,Paulo Londra,Artist
Joyner Lucas,Joyner Lucas,Artist
MadeinTYO,MadeinTYO,Artist
KIDS SEE GHOSTS,KIDS SEE GHOSTS,Artist
Oliver Tree,Oliver Tree,Artist
Tee Grizzley,Tee Grizzley,Artist
Frank Ocean,Frank Ocean,Artist
ScHoolboy Q,ScHoolboy Q,Artist
Rob $tone,Rob $tone,Artist
Smokepurpp,Smokepurpp,Artist
The Notorious B.I.G.,The Notorious B.I.G.,Artist
T-Pain,T-Pain,Artist
Kid Cudi,Kid Cudi,Artist
JAY Z,JAY Z,Artist
The White Stripes,The White Stripes,Artist
Cage The Elephant,Cage The Elephant,Artist
Leon Bridges,Leon Bridges,Artist
The Black Keys,The Black Keys,Artist
Eric Clapton,Eric Clapton,Artist
Santana,Santana,Artist
Steve Miller Band,Steve Miller Band,Artist
Al Green,Al Green,Artist
Derek & The Dominos,Derek & The Dominos,Artist
The Who,The Who,Artist
Buffalo Springfield,Buffalo Springfield,Artist
ZZ Top,ZZ Top,Artist
Greta Van Fleet,Greta Van Fleet,Artist
The Animals,The Animals,Artist
Free,Free,Artist
Otis Redding,Otis Redding,Artist
Janis Joplin,Janis Joplin,Artist
The Allman Brothers Band,The Allman Brothers Band,Artist
Mountain,Mountain,Artist
Foghat,Foghat,Artist
Mungo Jerry,Mungo Jerry,Artist
Bad Company,Bad Company,Artist
Elvin Bishop,Elvin Bishop,Artist
Cream,Cream,Artist
Steppenwolf,Steppenwolf,Artist
Canned Heat,Canned Heat,Artist
The Raconteurs,The Raconteurs,Artist
Stevie Ray Vaughan,Stevie Ray Vaughan,Artist
Deep Purple,Deep Purple,Artist
KONGOS,KONGOS,Artist
The J. Geils Band,The J. Geils Band,Artist
Joe Walsh,Joe Walsh,Artist
The Band,The Band,Artist
Bobby Day,Bobby Day,Artist
The Drifters,The Drifters,Artist
Ted Nugent,Ted Nugent,Artist
George Thorogood & The Destroyers,George Thorogood & The Destroyers,Artist
Des Rocs,Des Rocs,Artist
Manfred Mann's Earth Band,Manfred Mann's Earth Band,Artist
The Marvelettes,The Marvelettes,Artist
Queens of the Stone Age,Queens of the Stone Age,Artist
Kenny Wayne Shepherd,Kenny Wayne Shepherd,Artist
Mary Wells,Mary Wells,Artist
Faces,Faces,Artist
Big Brother & The Holding Company,Big Brother & The Holding Company,Artist
"Crosby, Stills, Nash & Young","Crosby, Stills, Nash & Young",Artist
Jefferson Airplane,Jefferson Airplane,Artist
Jackie Wilson,Jackie Wilson,Artist
Wolfmother,Wolfmother,Artist
Baaba Maal,Baaba Maal,Artist
The Black Crowes,The Black Crowes,Artist
Blues Traveler,Blues Traveler,Artist
The Heavy,The Heavy,Artist
Dorothy,Dorothy,Artist
Peter Frampton,Peter Frampton,Artist
The Wood Brothers,The Wood Brothers,Artist
T. Rex,T. Rex,Artist
The Marshall Tucker Band,The Marshall Tucker Band,Artist
Traffic,Traffic,Artist
Royal Blood,Royal Blood,Artist
Dan Auerbach,Dan Auerbach,Artist
The Arcs,The Arcs,Artist
Traveling Wilburys,Traveling Wilburys,Artist
The Edgar Winter Group,The Edgar Winter Group,Artist
Booker T. & the M.G.'s,Booker T. & the M.G.'s,Artist
Black Rebel Motorcycle Club,Black Rebel Motorcycle Club,Artist
Taj Mahal,Taj Mahal,Artist
Muddy Waters,Muddy Waters,Artist
Grand Funk Railroad,Grand Funk Railroad,Artist
Mary J. Blige,Mary J. Blige,Artist
Rihanna,Rihanna,Artist
Yung Bleu,Yung Bleu,Artist
Surfaces,Surfaces,Artist
Olivia O'Brien,Olivia O'Brien,Artist
ELHAE,ELHAE,Artist
Nao,Nao,Artist
Layton Greene,Layton Greene,Artist
Usher,Usher,Artist
Mariah Carey,Mariah Carey,Artist
Beyoncé,Beyoncé,Artist
Jason Derulo,Jason Derulo,Artist
TWENTY88,TWENTY88,Artist
Christina Aguilera,Christina Aguilera,Artist
Tierra Whack,Tierra Whack,Artist
Jessie Reyez,Jessie Reyez,Artist
Kyle Dion,Kyle Dion,Artist
Roy Woods,Roy Woods,Artist
Tove Lo,Tove Lo,Artist
James Blake,James Blake,Artist
Jennifer Lopez,Jennifer Lopez,Artist
Miguel,Miguel,Artist
TLC,TLC,Artist
PARTYNEXTDOOR,PARTYNEXTDOOR,Artist
MIKExANGEL,MIKExANGEL,Artist
Nick Jonas,Nick Jonas,Artist
Alina Baraz,Alina Baraz,Artist
Dreezy,Dreezy,Artist
PJ Morton,PJ Morton,Artist
Tom Misch,Tom Misch,Artist
Jeremih,Jeremih,Artist
Dijon,Dijon,Artist
Yuna,Yuna,Artist
Keri Hilson,Keri Hilson,Artist
Steve Lacy,Steve Lacy,Artist
The Japanese House,The Japanese House,Artist
The Weeknd,The Weeknd,Artist
H.E.R.,H.E.R.,Artist
Brent Faiyaz,Brent Faiyaz,Artist
Jacquees,Jacquees,Artist
JP Saxe,JP Saxe,Artist
Chingy,Chingy,Artist
Wale,Wale,Artist
Kiana Ledé,Kiana Ledé,Artist
Iggy Azalea,Iggy Azalea,Artist
Kelly Clarkson,Kelly Clarkson,Artist
